Time: 1, Queue Size: 990, Servers: 11, Busy Servers: 10, Utilization: 90.9091%, Requests Processed: 0
Time: 519, Queue Size: 195, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 618
Time: 521, Queue Size: 193, Servers: 216, Busy Servers: 203, Utilization: 93.9815%, Requests Processed: 631
Time: 523, Queue Size: 181, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 634
Time: 525, Queue Size: 178, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 637
Time: 527, Queue Size: 175, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 639
Time: 529, Queue Size: 173, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 644
Time: 531, Queue Size: 168, Servers: 216, Busy Servers: 209, Utilization: 96.7593%, Requests Processed: 651
Time: 533, Queue Size: 161, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 656
Time: 535, Queue Size: 156, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 662
Time: 537, Queue Size: 150, Servers: 216, Busy Servers: 215, Utilization: 99.537%, Requests Processed: 663
Time: 539, Queue Size: 149, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 669
Time: 541, Queue Size: 143, Servers: 216, Busy Servers: 216, Utilization: 100%, Requests Processed: 669
Time: 543, Queue Size: 143, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 672
Time: 545, Queue Size: 140, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 677
Time: 547, Queue Size: 135, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 680
Time: 549, Queue Size: 132, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 684
Time: 551, Queue Size: 128, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 687
Time: 553, Queue Size: 125, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 690
Time: 555, Queue Size: 122, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 693
Time: 557, Queue Size: 119, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 696
Time: 559, Queue Size: 116, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 699
Time: 561, Queue Size: 113, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 703
Time: 563, Queue Size: 109, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 708
Time: 565, Queue Size: 104, Servers: 216, Busy Servers: 209, Utilization: 96.7593%, Requests Processed: 715
Time: 567, Queue Size: 97, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 719
Time: 569, Queue Size: 93, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 725
Time: 571, Queue Size: 87, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 729
Time: 573, Queue Size: 84, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 735
Time: 575, Queue Size: 78, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 738
Time: 577, Queue Size: 75, Servers: 216, Busy Servers: 208, Utilization: 96.2963%, Requests Processed: 746
Time: 579, Queue Size: 67, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 749
Time: 581, Queue Size: 64, Servers: 216, Busy Servers: 209, Utilization: 96.7593%, Requests Processed: 756
Time: 583, Queue Size: 57, Servers: 216, Busy Servers: 209, Utilization: 96.7593%, Requests Processed: 763
Time: 585, Queue Size: 50, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 768
Time: 587, Queue Size: 45, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 771
Time: 589, Queue Size: 42, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 775
Time: 591, Queue Size: 38, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 777
Time: 593, Queue Size: 36, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 783
Time: 595, Queue Size: 30, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 789
Time: 597, Queue Size: 24, Servers: 216, Busy Servers: 215, Utilization: 99.537%, Requests Processed: 790
Time: 599, Queue Size: 23, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 793
Time: 601, Queue Size: 20, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 798
Time: 603, Queue Size: 15, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 801
Time: 605, Queue Size: 12, Servers: 216, Busy Servers: 215, Utilization: 99.537%, Requests Processed: 802
Time: 607, Queue Size: 11, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 805
Time: 609, Queue Size: 8, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 810
Time: 611, Queue Size: 3, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 815
Time: 613, Queue Size: 0, Servers: 215, Busy Servers: 212, Utilization: 98.6047%, Requests Processed: 816
Time: 615, Queue Size: 0, Servers: 214, Busy Servers: 206, Utilization: 96.2617%, Requests Processed: 821
Time: 617, Queue Size: 1, Servers: 214, Busy Servers: 204, Utilization: 95.3271%, Requests Processed: 823
Time: 619, Queue Size: 0, Servers: 213, Busy Servers: 195, Utilization: 91.5493%, Requests Processed: 832
Time: 621, Queue Size: 0, Servers: 212, Busy Servers: 193, Utilization: 91.0377%, Requests Processed: 833
Time: 623, Queue Size: 0, Servers: 211, Busy Servers: 189, Utilization: 89.5735%, Requests Processed: 836
Time: 625, Queue Size: 0, Servers: 210, Busy Servers: 182, Utilization: 86.6667%, Requests Processed: 842
Time: 627, Queue Size: 0, Servers: 209, Busy Servers: 179, Utilization: 85.6459%, Requests Processed: 845
Time: 629, Queue Size: 0, Servers: 208, Busy Servers: 173, Utilization: 83.1731%, Requests Processed: 850
Time: 631, Queue Size: 0, Servers: 207, Busy Servers: 169, Utilization: 81.6425%, Requests Processed: 853
Time: 633, Queue Size: 0, Servers: 206, Busy Servers: 165, Utilization: 80.0971%, Requests Processed: 856
Time: 635, Queue Size: 0, Servers: 205, Busy Servers: 161, Utilization: 78.5366%, Requests Processed: 860
Time: 637, Queue Size: 0, Servers: 204, Busy Servers: 156, Utilization: 76.4706%, Requests Processed: 864
Time: 639, Queue Size: 0, Servers: 203, Busy Servers: 152, Utilization: 74.8768%, Requests Processed: 867
Time: 641, Queue Size: 0, Servers: 202, Busy Servers: 146, Utilization: 72.2772%, Requests Processed: 873
Time: 643, Queue Size: 0, Servers: 201, Busy Servers: 143, Utilization: 71.1443%, Requests Processed: 876
Time: 645, Queue Size: 0, Servers: 200, Busy Servers: 137, Utilization: 68.5%, Requests Processed: 882
Time: 647, Queue Size: 0, Servers: 199, Busy Servers: 131, Utilization: 65.8291%, Requests Processed: 887
Time: 649, Queue Size: 0, Servers: 198, Busy Servers: 130, Utilization: 65.6566%, Requests Processed: 888
Time: 651, Queue Size: 0, Servers: 197, Busy Servers: 122, Utilization: 61.9289%, Requests Processed: 896
Time: 653, Queue Size: 0, Servers: 196, Busy Servers: 118, Utilization: 60.2041%, Requests Processed: 900
Time: 655, Queue Size: 0, Servers: 195, Busy Servers: 116, Utilization: 59.4872%, Requests Processed: 902
Time: 657, Queue Size: 0, Servers: 194, Busy Servers: 114, Utilization: 58.7629%, Requests Processed: 903
Time: 659, Queue Size: 1, Servers: 194, Busy Servers: 110, Utilization: 56.701%, Requests Processed: 907
Time: 661, Queue Size: 0, Servers: 193, Busy Servers: 107, Utilization: 55.4404%, Requests Processed: 910
Time: 663, Queue Size: 0, Servers: 192, Busy Servers: 105, Utilization: 54.6875%, Requests Processed: 911
Time: 665, Queue Size: 0, Servers: 191, Busy Servers: 103, Utilization: 53.9267%, Requests Processed: 912
Time: 667, Queue Size: 0, Servers: 190, Busy Servers: 101, Utilization: 53.1579%, Requests Processed: 913
Time: 669, Queue Size: 0, Servers: 189, Busy Servers: 99, Utilization: 52.381%, Requests Processed: 914
Time: 671, Queue Size: 0, Servers: 188, Busy Servers: 93, Utilization: 49.4681%, Requests Processed: 920
Time: 673, Queue Size: 1, Servers: 188, Busy Servers: 92, Utilization: 48.9362%, Requests Processed: 921
Time: 675, Queue Size: 0, Servers: 187, Busy Servers: 89, Utilization: 47.5936%, Requests Processed: 924
Time: 677, Queue Size: 0, Servers: 186, Busy Servers: 80, Utilization: 43.0108%, Requests Processed: 933
Time: 679, Queue Size: 1, Servers: 186, Busy Servers: 76, Utilization: 40.8602%, Requests Processed: 937
Time: 681, Queue Size: 0, Servers: 185, Busy Servers: 77, Utilization: 41.6216%, Requests Processed: 937
Time: 683, Queue Size: 0, Servers: 184, Busy Servers: 74, Utilization: 40.2174%, Requests Processed: 940
Time: 685, Queue Size: 0, Servers: 183, Busy Servers: 73, Utilization: 39.8907%, Requests Processed: 941
Time: 687, Queue Size: 0, Servers: 182, Busy Servers: 70, Utilization: 38.4615%, Requests Processed: 944
Time: 689, Queue Size: 0, Servers: 181, Busy Servers: 65, Utilization: 35.9116%, Requests Processed: 949
Time: 691, Queue Size: 0, Servers: 180, Busy Servers: 63, Utilization: 35%, Requests Processed: 951
Time: 693, Queue Size: 0, Servers: 179, Busy Servers: 59, Utilization: 32.9609%, Requests Processed: 955
Time: 695, Queue Size: 0, Servers: 178, Busy Servers: 57, Utilization: 32.0225%, Requests Processed: 957
Time: 697, Queue Size: 0, Servers: 177, Busy Servers: 54, Utilization: 30.5085%, Requests Processed: 960
Time: 699, Queue Size: 0, Servers: 176, Busy Servers: 51, Utilization: 28.9773%, Requests Processed: 963
Time: 701, Queue Size: 0, Servers: 175, Busy Servers: 49, Utilization: 28%, Requests Processed: 965
Time: 703, Queue Size: 0, Servers: 174, Busy Servers: 48, Utilization: 27.5862%, Requests Processed: 966
Time: 705, Queue Size: 0, Servers: 173, Busy Servers: 47, Utilization: 27.1676%, Requests Processed: 967
Time: 707, Queue Size: 0, Servers: 172, Busy Servers: 42, Utilization: 24.4186%, Requests Processed: 971
Time: 709, Queue Size: 0, Servers: 171, Busy Servers: 41, Utilization: 23.9766%, Requests Processed: 972
Time: 711, Queue Size: 0, Servers: 170, Busy Servers: 39, Utilization: 22.9412%, Requests Processed: 973
Time: 713, Queue Size: 0, Servers: 169, Busy Servers: 38, Utilization: 22.4852%, Requests Processed: 974
Time: 715, Queue Size: 0, Servers: 168, Busy Servers: 35, Utilization: 20.8333%, Requests Processed: 977
Time: 717, Queue Size: 0, Servers: 167, Busy Servers: 35, Utilization: 20.9581%, Requests Processed: 977
Time: 719, Queue Size: 0, Servers: 166, Busy Servers: 33, Utilization: 19.8795%, Requests Processed: 979
Time: 721, Queue Size: 0, Servers: 165, Busy Servers: 32, Utilization: 19.3939%, Requests Processed: 979
Time: 723, Queue Size: 0, Servers: 164, Busy Servers: 29, Utilization: 17.6829%, Requests Processed: 982
Time: 725, Queue Size: 0, Servers: 163, Busy Servers: 28, Utilization: 17.1779%, Requests Processed: 983
Time: 727, Queue Size: 0, Servers: 162, Busy Servers: 25, Utilization: 15.4321%, Requests Processed: 986
Time: 729, Queue Size: 0, Servers: 161, Busy Servers: 25, Utilization: 15.528%, Requests Processed: 986
Time: 731, Queue Size: 0, Servers: 160, Busy Servers: 24, Utilization: 15%, Requests Processed: 986
Time: 733, Queue Size: 0, Servers: 159, Busy Servers: 24, Utilization: 15.0943%, Requests Processed: 986
Time: 735, Queue Size: 0, Servers: 158, Busy Servers: 24, Utilization: 15.1899%, Requests Processed: 986
Time: 737, Queue Size: 0, Servers: 157, Busy Servers: 23, Utilization: 14.6497%, Requests Processed: 987
Time: 739, Queue Size: 1, Servers: 157, Busy Servers: 23, Utilization: 14.6497%, Requests Processed: 987
Time: 741, Queue Size: 0, Servers: 156, Busy Servers: 24, Utilization: 15.3846%, Requests Processed: 987
Time: 743, Queue Size: 0, Servers: 155, Busy Servers: 23, Utilization: 14.8387%, Requests Processed: 988
Time: 745, Queue Size: 0, Servers: 154, Busy Servers: 21, Utilization: 13.6364%, Requests Processed: 989
Time: 747, Queue Size: 0, Servers: 153, Busy Servers: 20, Utilization: 13.0719%, Requests Processed: 990
Time: 749, Queue Size: 0, Servers: 152, Busy Servers: 18, Utilization: 11.8421%, Requests Processed: 992
Time: 751, Queue Size: 0, Servers: 151, Busy Servers: 17, Utilization: 11.2583%, Requests Processed: 993
Time: 753, Queue Size: 0, Servers: 150, Busy Servers: 16, Utilization: 10.6667%, Requests Processed: 994
Time: 755, Queue Size: 0, Servers: 149, Busy Servers: 16, Utilization: 10.7383%, Requests Processed: 994
Time: 757, Queue Size: 0, Servers: 148, Busy Servers: 14, Utilization: 9.45946%, Requests Processed: 996
Time: 759, Queue Size: 0, Servers: 147, Busy Servers: 14, Utilization: 9.52381%, Requests Processed: 996
Time: 761, Queue Size: 0, Servers: 146, Busy Servers: 13, Utilization: 8.90411%, Requests Processed: 997
Time: 763, Queue Size: 0, Servers: 145, Busy Servers: 12, Utilization: 8.27586%, Requests Processed: 998
Time: 765, Queue Size: 0, Servers: 144, Busy Servers: 11, Utilization: 7.63889%, Requests Processed: 999
Time: 767, Queue Size: 0, Servers: 143, Busy Servers: 10, Utilization: 6.99301%, Requests Processed: 1000
Time: 769, Queue Size: 0, Servers: 142, Busy Servers: 8, Utilization: 5.6338%, Requests Processed: 1002
Time: 771, Queue Size: 0, Servers: 141, Busy Servers: 8, Utilization: 5.67376%, Requests Processed: 1002
Time: 773, Queue Size: 0, Servers: 140, Busy Servers: 8, Utilization: 5.71429%, Requests Processed: 1002
Time: 775, Queue Size: 0, Servers: 139, Busy Servers: 7, Utilization: 5.03597%, Requests Processed: 1003
Time: 777, Queue Size: 0, Servers: 138, Busy Servers: 6, Utilization: 4.34783%, Requests Processed: 1004
Time: 779, Queue Size: 0, Servers: 137, Busy Servers: 6, Utilization: 4.37956%, Requests Processed: 1004
Time: 781, Queue Size: 0, Servers: 136, Busy Servers: 4, Utilization: 2.94118%, Requests Processed: 1006
Time: 783, Queue Size: 0, Servers: 135, Busy Servers: 4, Utilization: 2.96296%, Requests Processed: 1006
Time: 785, Queue Size: 1, Servers: 135, Busy Servers: 4, Utilization: 2.96296%, Requests Processed: 1006
Time: 787, Queue Size: 0, Servers: 134, Busy Servers: 5, Utilization: 3.73134%, Requests Processed: 1006
Time: 789, Queue Size: 1, Servers: 134, Busy Servers: 5, Utilization: 3.73134%, Requests Processed: 1006
Time: 791, Queue Size: 0, Servers: 133, Busy Servers: 6, Utilization: 4.51128%, Requests Processed: 1006
Time: 793, Queue Size: 0, Servers: 132, Busy Servers: 6, Utilization: 4.54545%, Requests Processed: 1006
Time: 795, Queue Size: 0, Servers: 131, Busy Servers: 6, Utilization: 4.58015%, Requests Processed: 1006
Time: 797, Queue Size: 0, Servers: 130, Busy Servers: 6, Utilization: 4.61538%, Requests Processed: 1006
Time: 799, Queue Size: 0, Servers: 129, Busy Servers: 6, Utilization: 4.65116%, Requests Processed: 1006
Time: 801, Queue Size: 0, Servers: 128, Busy Servers: 6, Utilization: 4.6875%, Requests Processed: 1006
Time: 803, Queue Size: 0, Servers: 127, Busy Servers: 6, Utilization: 4.72441%, Requests Processed: 1006
Time: 805, Queue Size: 0, Servers: 126, Busy Servers: 6, Utilization: 4.7619%, Requests Processed: 1006
Time: 807, Queue Size: 0, Servers: 125, Busy Servers: 5, Utilization: 4%, Requests Processed: 1007
Time: 809, Queue Size: 1, Servers: 125, Busy Servers: 4, Utilization: 3.2%, Requests Processed: 1008
Time: 811, Queue Size: 0, Servers: 124, Busy Servers: 5, Utilization: 4.03226%, Requests Processed: 1008
Time: 813, Queue Size: 0, Servers: 123, Busy Servers: 5, Utilization: 4.06504%, Requests Processed: 1008
Time: 815, Queue Size: 0, Servers: 122, Busy Servers: 5, Utilization: 4.09836%, Requests Processed: 1008
Time: 817, Queue Size: 0, Servers: 121, Busy Servers: 5, Utilization: 4.13223%, Requests Processed: 1008
Time: 819, Queue Size: 0, Servers: 120, Busy Servers: 5, Utilization: 4.16667%, Requests Processed: 1008
Time: 821, Queue Size: 0, Servers: 119, Busy Servers: 5, Utilization: 4.20168%, Requests Processed: 1008
Time: 823, Queue Size: 0, Servers: 118, Busy Servers: 5, Utilization: 4.23729%, Requests Processed: 1008
Time: 825, Queue Size: 0, Servers: 117, Busy Servers: 5, Utilization: 4.2735%, Requests Processed: 1008
Time: 827, Queue Size: 0, Servers: 116, Busy Servers: 5, Utilization: 4.31034%, Requests Processed: 1008
Time: 829, Queue Size: 1, Servers: 116, Busy Servers: 5, Utilization: 4.31034%, Requests Processed: 1008
Time: 831, Queue Size: 0, Servers: 115, Busy Servers: 6, Utilization: 5.21739%, Requests Processed: 1008
Time: 833, Queue Size: 0, Servers: 114, Busy Servers: 6, Utilization: 5.26316%, Requests Processed: 1008
Time: 835, Queue Size: 0, Servers: 113, Busy Servers: 6, Utilization: 5.30973%, Requests Processed: 1008
Time: 837, Queue Size: 0, Servers: 112, Busy Servers: 6, Utilization: 5.35714%, Requests Processed: 1008
Time: 839, Queue Size: 0, Servers: 111, Busy Servers: 6, Utilization: 5.40541%, Requests Processed: 1008
Time: 841, Queue Size: 1, Servers: 111, Busy Servers: 6, Utilization: 5.40541%, Requests Processed: 1008
